,f1-score,precision,recall,support
0.0,0.7819296164491893,0.8134512546277252,0.7527598020555767,5254.0
1.0,0.8087684904651578,0.7521962539366815,0.8745423010213914,5189.0
2.0,0.09116809116809117,0.13793103448275862,0.06808510638297872,470.0
3.0,0.0673076923076923,0.13861386138613863,0.044444444444444446,315.0
accuracy,0.7605094406840043,0.7605094406840043,0.7605094406840043,0.7605094406840043
macro avg,0.43729347259753265,0.460548101108326,0.43495791347609786,11228.0
weighted avg,0.7453695072830132,0.7379328648054007,0.7605094406840043,11228.0
,f1-score,precision,recall,support
0.0,0.7825581395348836,0.7970785629688116,0.7685572896840502,5254.0
1.0,0.8032549728752261,0.7566002384602283,0.8560416265176335,5189.0
2.0,0.11127819548872181,0.18974358974358974,0.07872340425531915,470.0
3.0,0.05352798053527981,0.11458333333333333,0.03492063492063492,315.0
accuracy,0.7595297470609191,0.7595297470609191,0.7595297470609191,0.7595297470609191
macro avg,0.4376548221085278,0.4645014311264907,0.43456073884440943,11228.0
weighted avg,0.743570768179029,0.7338014467748262,0.7595297470609191,11228.0
,f1-score,precision,recall,support
0.0,0.774453847667782,0.8017522412387939,0.7489531785306434,5254.0
1.0,0.8001783325902809,0.744606704281447,0.86471381769127,5189.0
2.0,0.10174418604651163,0.16055045871559634,0.07446808510638298,470.0
3.0,0.04603580562659846,0.11842105263157894,0.02857142857142857,315.0
accuracy,0.7540078375489847,0.7540078375489847,0.7540078375489847,0.7540078375489847
macro avg,0.4306030429827932,0.45633261421685406,0.4291766274749312,11228.0
weighted avg,0.7377473218446503,0.7293312977520777,0.7540078375489847,11228.0
,f1-score,precision,recall,support
0.0,0.7798754379135852,0.797889287136599,0.7626570232204035,5254.0
1.0,0.8029249796876412,0.755264945652174,0.8570052033147042,5189.0
2.0,0.12058823529411766,0.19523809523809524,0.08723404255319149,470.0
3.0,0.056737588652482275,0.1111111111111111,0.0380952380952381,315.0
accuracy,0.757659422871393,0.757659422871393,0.757659422871393,0.757659422871393
macro avg,0.44003156038695657,0.4648758597844948,0.43624787679588434,11228.0
weighted avg,0.7426426862674488,0.7336962969688926,0.757659422871393,11228.0
,f1-score,precision,recall,support
0.0,0.7776277724204436,0.7881157154026583,0.7674153026265702,5254.0
1.0,0.8038303693570452,0.7629847645429363,0.8492965889381384,5189.0
2.0,0.09590973201692525,0.14225941422594143,0.07234042553191489,470.0
3.0,0.04854368932038835,0.10309278350515463,0.031746031746031744,315.0
accuracy,0.7555219095119344,0.7555219095119344,0.7555219095119344,0.7555219095119344
macro avg,0.43147789077870063,0.44911316941917273,0.43019958721066387,11228.0
weighted avg,0.7407464320515315,0.7302479571988939,0.7555219095119344,11228.0
,f1-score,precision,recall,support
0.0,0.7768138801261829,0.8057259713701431,0.7499048344118767,5254.0
1.0,0.8067736185383244,0.7504559774498425,0.8722297167084216,5189.0
2.0,0.09631728045325778,0.1440677966101695,0.07234042553191489,470.0
3.0,0.010362694300518135,0.028169014084507043,0.006349206349206349,315.0
accuracy,0.7572141075881724,0.7572141075881724,0.7572141075881724,0.7572141075881724
macro avg,0.4225668683545708,0.43210468987866557,0.42520604575035487,11228.0
weighted avg,0.7406716960541526,0.730672018561575,0.7572141075881724,11228.0
,f1-score,precision,recall,support
0.0,0.7781160986150673,0.803937487314796,0.7539017891130567,5254.0
1.0,0.808613295210865,0.7537897717807763,0.8720370013490075,5189.0
2.0,0.0935672514619883,0.14953271028037382,0.06808510638297872,470.0
3.0,0.05513784461152882,0.13095238095238096,0.03492063492063492,315.0
accuracy,0.7596188101175633,0.7596188101175633,0.7596188101175633,0.7596188101175633
macro avg,0.4338586224748624,0.4595530875820818,0.43223613294141955,11228.0
weighted avg,0.7432723014083104,0.7344881597750412,0.7596188101175633,11228.0
,f1-score,precision,recall,support
0.0,0.7712275834736946,0.804298408762141,0.7407689379520366,5254.0
1.0,0.7995373253848208,0.7426446280991735,0.8658701098477549,5189.0
2.0,0.08659217877094971,0.12601626016260162,0.06595744680851064,470.0
3.0,0.06372549019607843,0.13978494623655913,0.04126984126984127,315.0
accuracy,0.7507125044531529,0.7507125044531529,0.7507125044531529,0.7507125044531529
macro avg,0.4302706444563859,0.4531860608151188,0.4284665839695359,11228.0
weighted avg,0.7358034163187332,0.7287697466319771,0.7507125044531529,11228.0
,f1-score,precision,recall,support
0.0,0.7774411103508942,0.799075748442837,0.7569470879330035,5254.0
1.0,0.8053991239831948,0.7510836945648549,0.8681826941607246,5189.0
2.0,0.08144796380090498,0.13989637305699482,0.0574468085106383,470.0
3.0,0.04266666666666667,0.13333333333333333,0.025396825396825397,315.0
accuracy,0.758550053437834,0.758550053437834,0.758550053437834,0.758550053437834
macro avg,0.42673871620041515,0.455847287349505,0.4269933540002979,11228.0
weighted avg,0.7406138396080176,0.7306259858169296,0.758550053437834,11228.0
,f1-score,precision,recall,support
0.0,0.773167358229599,0.8038208709942481,0.7447658926532166,5254.0
1.0,0.8049409046476494,0.7468667546174143,0.8728078627866641,5189.0
2.0,0.12759643916913946,0.2107843137254902,0.09148936170212765,470.0
3.0,0.04914004914004914,0.10869565217391304,0.031746031746031744,315.0
accuracy,0.7565906661916637,0.7565906661916637,0.7565906661916637,0.7565906661916637
macro avg,0.4387111877966093,0.4675418978777664,0.43520228722201004,11228.0
weighted avg,0.7405155946066597,0.7331736911114449,0.7565906661916637,11228.0
